IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
110756,2025.0,6.0,87.0,54.72,MSIVa,Municipal,Primario
110758,2025.0,6.0,184.0,45.254999999999995,MSIVa,Municipal,Primario
110760,,,,234.34199999999998,MSIVa,Servicio de Salud,Primario
110775,,,,131.847,MSIVa,Municipal,Primario
110778,2025.0,6.0,128.0,443.205,MSIVa,Municipal,Primario
110781,2025.0,6.0,49.0,194.751,MSIVa,Municipal,Primario
110783,2025.0,6.0,59.0,152.667,MSIVa,Municipal,Primario
111300,2025.0,6.0,748.0,6297.102,MSIVa,Servicio de Salud,Primario
111301,2025.0,6.0,643.0,3106.371,MSIVa,Servicio de Salud,Primario
111302,2025.0,6.0,672.0,2417.736,MSIVa,Servicio de Salud,Primario
111303,2025.0,6.0,448.0,1869.42,MSIVa,Municipal,Primario
111304,2025.0,6.0,1460.0,6294.057,MSIVa,Servicio de Salud,Primario
111305,2025.0,6.0,981.0,3262.383,MSIVa,Servicio de Salud,Primario
111306,2025.0,6.0,738.0,3431.118,MSIVa,Servicio de Salud,Primario
111307,2025.0,6.0,1041.0,2859.225,MSIVa,Servicio de Salud,Primario
111308,2025.0,6.0,882.0,3859.293,MSIVa,Servicio de Salud,Primario
111309,2025.0,6.0,761.0,2724.618,MSIVa,Servicio de Salud,Primario
111310,2025.0,6.0,650.0,4348.2,MSIVa,Servicio de Salud,Primario
111351,,,,40.839,MSIVa,Servicio de Salud,Secundario
111370,2025.0,6.0,820.0,5306.3009999999995,MSIVa,Municipal,Primario
111372,2025.0,6.0,525.0,2448.852,MSIVa,Municipal,Primario
111376,2025.0,6.0,784.0,3808.605,MSIVa,Municipal,Primario
111378,2025.0,6.0,941.0,3804.078,MSIVa,Municipal,Primario
111379,2025.0,6.0,1141.0,4967.985,MSIVa,Municipal,Primario
111380,2025.0,6.0,960.0,4421.85,MSIVa,Municipal,Primario
111381,2025.0,6.0,961.0,8575.338,MSIVa,Municipal,Primario
111382,2025.0,6.0,1623.0,5769.093,MSIVa,Municipal,Primario
111383,2025.0,6.0,1142.0,3549.678,MSIVa,Municipal,Primario
111400,2025.0,6.0,32.0,3.393,MSIVa,Servicio de Salud,Primario
111704,2025.0,6.0,46.0,19.605,MSIVa,Servicio de Salud,Primario
111780,2025.0,6.0,19.0,18.087,MSIVa,Servicio de Salud,Primario
111781,2025.0,6.0,110.0,5.451,MSIVa,Servicio de Salud,Primario
111782,,,,103.443,MSIVa,,
111783,2025.0,6.0,72.0,402.723,MSIVa,Municipal,Primario
111784,2025.0,6.0,168.0,172.827,MSIVa,Municipal,Primario
112300,,,,0.987,MSIVa,Servicio de Salud,Secundario
112301,2025.0,6.0,845.0,4285.335,MSIVa,Municipal,Primario
112302,2025.0,6.0,519.0,2365.9049999999997,MSIVa,Municipal,Primario
112303,2025.0,6.0,794.0,3976.701,MSIVa,Municipal,Primario
112304,2025.0,6.0,1269.0,5313.066,MSIVa,Municipal,Primario
112306,2025.0,6.0,1906.0,7571.79,MSIVa,Municipal,Primario
112307,2025.0,6.0,1437.0,5252.088,MSIVa,Municipal,Primario
112309,2025.0,6.0,629.0,3277.341,MSIVa,Municipal,Primario
112310,2025.0,6.0,1551.0,6184.563,MSIVa,Municipal,Primario
112311,2025.0,6.0,2067.0,7199.6939999999995,MSIVa,Municipal,Primario
112312,2025.0,6.0,1262.0,5644.5869999999995,MSIVa,Municipal,Primario
112313,2025.0,6.0,1336.0,5407.206,MSIVa,Municipal,Primario
112314,2025.0,6.0,831.0,4286.442,MSIVa,Municipal,Primario
112315,2025.0,6.0,717.0,2603.052,MSIVa,Municipal,Primario
112316,2025.0,6.0,1385.0,5264.052,MSIVa,Municipal,Primario
112317,2025.0,6.0,892.0,1610.637,MSIVa,Municipal,Primario
112318,2025.0,6.0,948.0,3068.799,MSIVa,Municipal,Primario
112319,2025.0,6.0,984.0,4589.007,MSIVa,Municipal,Primario
112320,2025.0,6.0,455.0,2006.3999999999999,MSIVa,Municipal,Primario
112321,2025.0,6.0,738.0,2447.898,MSIVa,Municipal,Primario
112322,2025.0,6.0,755.0,2531.475,MSIVa,Municipal,Primario
112323,,,,2.682,MSIVa,Municipal,No Aplica
112407,2025.0,6.0,9.0,1.3559999999999999,MSIVa,Municipal,Primario
112707,,,,175.275,MSIVa,Municipal,Primario
112716,,,,27.333,MSIVa,Municipal,Primario
112717,,,,2196.111,MSIVa,Municipal,Primario
112799,,,,1.251,MSIVa,Municipal,Primario
113100,2025.0,6.0,210.0,,MSIVa,Servicio de Salud,Terciario
113130,2025.0,6.0,1.0,,MSIVa,Servicio de Salud,Terciario
113150,2025.0,6.0,45.0,,MSIVa,Servicio de Salud,Terciario
113181,,,,2.205,MSIVa,Servicio de Salud,Secundario
113300,2025.0,6.0,1695.0,6112.023,MSIVa,Municipal,Primario
113301,2025.0,6.0,672.0,2393.592,MSIVa,Municipal,Primario
113302,2025.0,6.0,1155.0,4641.834,MSIVa,Municipal,Primario
113303,2025.0,6.0,1211.0,4234.524,MSIVa,Municipal,Primario
113304,,,,73.482,MSIVa,Municipal,Primario
113305,2025.0,6.0,496.0,1898.3999999999999,MSIVa,Municipal,Primario
113306,2025.0,6.0,726.0,3093.426,MSIVa,Municipal,Primario
113307,2025.0,6.0,1110.0,3468.846,MSIVa,Municipal,Primario
113308,2025.0,6.0,837.0,2917.284,MSIVa,Municipal,Primario
113309,2025.0,6.0,912.0,3043.2,MSIVa,Municipal,Primario
113310,2025.0,6.0,799.0,2972.0009999999997,MSIVa,Municipal,Primario
113311,2025.0,6.0,1401.0,4705.611,MSIVa,Municipal,Primario
113312,2025.0,6.0,1218.0,3885.273,MSIVa,Municipal,Primario
113313,2025.0,6.0,762.0,4847.568,MSIVa,Municipal,Primario
113314,2025.0,6.0,1164.0,3442.344,MSIVa,Municipal,Primario
113315,2025.0,6.0,593.0,2618.04,MSIVa,Municipal,Primario
113316,2025.0,6.0,1008.0,4057.524,MSIVa,Municipal,Primario
113317,2025.0,6.0,803.0,2936.787,MSIVa,Municipal,Primario
113318,2025.0,6.0,1027.0,4080.843,MSIVa,Municipal,Primario
113319,2025.0,6.0,481.0,1719.2849999999999,MSIVa,Municipal,Primario
113320,2025.0,6.0,432.0,1621.341,MSIVa,Municipal,Primario
113321,2025.0,6.0,257.0,968.313,MSIVa,Municipal,Primario
113322,2025.0,6.0,813.0,3256.377,MSIVa,Municipal,Primario
113323,2025.0,6.0,641.0,2177.9339999999997,MSIVa,Municipal,Primario
113324,2025.0,6.0,1030.0,3281.364,MSIVa,Municipal,Primario
113326,2025.0,6.0,804.0,3706.6349999999998,MSIVa,Municipal,Primario
113328,2025.0,6.0,1091.0,4371.855,MSIVa,Municipal,Primario
113329,2025.0,6.0,1012.0,2742.171,MSIVa,Municipal,Primario
113330,2025.0,6.0,789.0,3289.545,MSIVa,Municipal,Primario
113331,2025.0,6.0,1182.0,3441.87,MSIVa,Municipal,Primario
113332,2025.0,6.0,814.0,3475.605,MSIVa,Municipal,Primario
113333,2025.0,6.0,351.0,1085.4,MSIVa,Municipal,Primario
113334,2025.0,6.0,274.0,1218.885,MSIVa,Municipal,Primario
113390,2025.0,6.0,1265.0,4546.71,MSIVa,Municipal,Primario
113394,2025.0,6.0,475.0,2109.54,MSIVa,Municipal,Primario
113396,2025.0,6.0,689.0,2061.6,MSIVa,Municipal,Primario
113402,2025.0,6.0,235.0,778.35,MSIVa,Municipal,Primario
113404,2025.0,6.0,121.0,419.928,MSIVa,Municipal,Primario
113405,2025.0,6.0,119.0,593.43,MSIVa,Municipal,Primario
113406,2025.0,6.0,57.0,171.462,MSIVa,Municipal,Primario
113407,2025.0,6.0,95.0,343.296,MSIVa,Municipal,Primario
113408,2025.0,6.0,99.0,334.284,MSIVa,Municipal,Primario
113409,2025.0,6.0,282.0,905.685,MSIVa,Municipal,Primario
113410,2025.0,6.0,24.0,151.428,MSIVa,Municipal,Primario
113411,2025.0,6.0,93.0,353.391,MSIVa,Municipal,Primario
113412,2025.0,6.0,59.0,233.382,MSIVa,Municipal,Primario
113413,,,,10.847999999999999,MSIVa,Municipal,Primario
113701,2025.0,6.0,186.0,844.794,MSIVa,Municipal,Primario
113702,2025.0,6.0,137.0,358.269,MSIVa,Municipal,Primario
113703,2025.0,6.0,192.0,617.655,MSIVa,Municipal,Primario
113713,2025.0,6.0,121.0,376.662,MSIVa,Municipal,Primario
113716,2025.0,6.0,174.0,616.749,MSIVa,Municipal,Primario
113717,2025.0,6.0,168.0,434.988,MSIVa,Municipal,Primario
113722,2025.0,6.0,185.0,734.766,MSIVa,Municipal,Primario
113728,2025.0,6.0,166.0,575.949,MSIVa,Municipal,Primario
113753,2025.0,6.0,155.0,405.97499999999997,MSIVa,Municipal,Primario
113790,2025.0,6.0,183.0,541.278,MSIVa,Municipal,Primario
114010,,,,0.246,MSIVa,Servicio de Salud,No Aplica
114102,2025.0,6.0,444.0,850.2,MSIVa,Servicio de Salud,Terciario
114150,,,,1.278,MSIVa,,
114301,2025.0,6.0,2138.0,10310.916,MSIVa,Municipal,Primario
114302,2025.0,6.0,1100.0,3456.897,MSIVa,Municipal,Primario
114303,2025.0,6.0,1281.0,6348.759,MSIVa,Municipal,Primario
114304,2025.0,6.0,1295.0,3862.854,MSIVa,Municipal,Primario
114305,2025.0,6.0,1317.0,5005.818,MSIVa,Municipal,Primario
114306,2025.0,6.0,1041.0,5783.937,MSIVa,Municipal,Primario
114307,2025.0,6.0,783.0,2649.903,MSIVa,Municipal,Primario
114308,2025.0,6.0,728.0,2857.134,MSIVa,Municipal,Primario
114309,2025.0,6.0,839.0,3138.39,MSIVa,Municipal,Primario
114310,2025.0,6.0,376.0,1359.114,MSIVa,Municipal,Primario
114311,2025.0,6.0,575.0,2350.68,MSIVa,Municipal,Primario
114312,2025.0,6.0,1381.0,5446.542,MSIVa,Municipal,Primario
114313,2025.0,6.0,381.0,1885.1699999999998,MSIVa,Municipal,Primario
114314,2025.0,6.0,740.0,2998.794,MSIVa,Municipal,Primario
114315,2025.0,6.0,566.0,2054.616,MSIVa,Municipal,Primario
114316,2025.0,6.0,1260.0,4999.155,MSIVa,Municipal,Primario
114317,2025.0,6.0,670.0,2384.172,MSIVa,Municipal,Primario
114318,2025.0,6.0,377.0,1264.392,MSIVa,Municipal,Primario
114319,2025.0,6.0,948.0,3455.535,MSIVa,Municipal,Primario
114320,2025.0,6.0,998.0,5093.61,MSIVa,Municipal,Primario
114321,2025.0,6.0,715.0,3426.525,MSIVa,Municipal,Primario
114322,2025.0,6.0,1541.0,9181.926,MSIVa,Municipal,Primario
114323,2025.0,6.0,559.0,2413.326,MSIVa,Delegados ,Primario
114324,2025.0,6.0,1450.0,6019.977,MSIVa,Municipal,Primario
114325,2025.0,6.0,1027.0,4633.512,MSIVa,Municipal,Primario
114326,2025.0,6.0,689.0,2976.216,MSIVa,Municipal,Primario
114327,2025.0,6.0,434.0,1546.752,MSIVa,Delegados ,Primario
114328,2025.0,6.0,847.0,3445.569,MSIVa,Municipal,Primario
114329,2025.0,6.0,583.0,2361.321,MSIVa,Delegados ,Primario
114330,2025.0,6.0,862.0,2990.5769999999998,MSIVa,Municipal,Primario
114331,2025.0,6.0,1323.0,5578.782,MSIVa,Municipal,Primario
114332,2025.0,6.0,846.0,3863.634,MSIVa,Municipal,Primario
114333,2025.0,6.0,284.0,1259.463,MSIVa,Municipal,Primario
114334,2025.0,6.0,921.0,3759.7709999999997,MSIVa,Municipal,Primario
114401,2025.0,6.0,33.0,201.291,MSIVa,Municipal,Primario
114403,2025.0,6.0,9.0,33.891,MSIVa,Municipal,Primario
114406,2025.0,6.0,37.0,73.554,MSIVa,Municipal,Primario
114407,2025.0,6.0,69.0,256.512,MSIVa,Municipal,Primario
114408,2025.0,6.0,6.0,2.802,MSIVa,Municipal,Primario
114409,,,,1.668,MSIVa,Municipal,Primario
114410,2025.0,6.0,17.0,32.862,MSIVa,Municipal,Primario
114706,2025.0,6.0,238.0,11.688,MSIVa,Municipal,Primario
114714,2025.0,6.0,296.0,590.2379999999999,MSIVa,Municipal,Primario
114796,2025.0,6.0,274.0,17.586,MSIVa,Municipal,Primario
200037,,,,10.239,MSIVa,Municipal,Primario
200080,,,,8.046,MSIVa,Municipal,No Aplica
200188,,,,4.317,MSIVa,Municipal,No Aplica
200210,2025.0,6.0,244.0,892.635,MSIVa,Municipal,Primario
200236,,,,3.906,MSIVa,Municipal,Primario
200265,,,,13.08,MSIVa,Municipal,Primario
200282,,,,0.20700000000000002,MSIVa,Servicio de Salud,Secundario
200304,2025.0,6.0,102.0,199.632,MSIVa,Municipal,Primario
200337,2025.0,6.0,183.0,660.789,MSIVa,Municipal,Primario
200342,2025.0,6.0,42.0,1.6139999999999999,MSIVa,Municipal,Primario
200346,2025.0,6.0,74.0,112.011,MSIVa,Servicio de Salud,Primario
200347,2025.0,6.0,280.0,208.12199999999999,MSIVa,Municipal,Primario
200360,2025.0,6.0,121.0,383.622,MSIVa,Municipal,Primario
200361,2025.0,6.0,427.0,1070.439,MSIVa,Municipal,Primario
200365,2025.0,6.0,112.0,40.83,MSIVa,Municipal,Primario
200377,2025.0,6.0,92.0,368.388,MSIVa,Municipal,Primario
200385,2025.0,6.0,69.0,120.963,MSIVa,Municipal,Primario
200454,,,,167.316,MSIVa,Municipal,Primario
200475,2025.0,6.0,199.0,,MSIVa,Municipal,Primario
200554,2025.0,6.0,203.0,94.56,MSIVa,Municipal,Primario
200609,2025.0,6.0,256.0,84.435,MSIVa,Municipal,Primario
200643,2025.0,6.0,90.0,23.052,MSIVa,Municipal,Primario
200961,2025.0,6.0,335.0,1119.42,MSIVa,Municipal,Primario
200962,2025.0,6.0,240.0,543.411,MSIVa,Municipal,Primario
200965,2025.0,6.0,332.0,1202.5439999999999,MSIVa,Municipal,Primario
201091,2025.0,6.0,1038.0,2909.154,MSIVa,Municipal,Primario
201112,2025.0,6.0,1396.0,3562.23,MSIVa,Municipal,Primario
201129,2025.0,6.0,81.0,45.24,MSIVa,Municipal,Primario
201212,2025.0,6.0,261.0,,MSIVa,Municipal,Primario
201353,2025.0,6.0,14.0,,MSIVa,Municipal,Primario
201462,2025.0,6.0,487.0,504.58799999999997,MSIVa,Municipal,Primario
201674,2025.0,6.0,290.0,,MSIVa,Municipal,Primario
311001,,,,995.502,MSIVa,,
109104,2025.0,6.0,451.0,416.0,MSIVb,Servicio de Salud,Primario
109300,2025.0,6.0,2030.0,2800.0,MSIVb,Municipal,Primario
109301,2025.0,6.0,1359.0,2138.0,MSIVb,Municipal,Primario
109302,2025.0,6.0,1255.0,1676.0,MSIVb,Municipal,Primario
109303,2025.0,6.0,1955.0,2176.0,MSIVb,Municipal,Primario
109304,2025.0,6.0,558.0,713.0,MSIVb,Municipal,Primario
109305,2025.0,6.0,1643.0,1930.0,MSIVb,Municipal,Primario
109307,2025.0,6.0,1448.0,1803.0,MSIVb,Municipal,Primario
109308,2025.0,6.0,1703.0,1917.0,MSIVb,Municipal,Primario
109309,2025.0,6.0,1148.0,1649.0,MSIVb,Municipal,Primario
109310,2025.0,6.0,2243.0,2370.0,MSIVb,Municipal,Primario
109311,2025.0,6.0,1464.0,1857.0,MSIVb,Municipal,Primario
109312,2025.0,6.0,749.0,798.0,MSIVb,Municipal,Primario
109313,2025.0,6.0,1994.0,2352.0,MSIVb,Municipal,Primario
109314,2025.0,6.0,1847.0,2063.0,MSIVb,Municipal,Primario
109315,2025.0,6.0,1682.0,2045.0,MSIVb,Municipal,Primario
109316,2025.0,6.0,1460.0,1605.0,MSIVb,Municipal,Primario
109317,2025.0,6.0,752.0,892.0,MSIVb,Municipal,Primario
109320,2025.0,6.0,254.0,302.0,MSIVb,Municipal,Primario
109321,2025.0,6.0,1095.0,1362.0,MSIVb,Municipal,Primario
109323,2025.0,6.0,974.0,1258.0,MSIVb,Municipal,Primario
109324,2025.0,6.0,1822.0,2148.0,MSIVb,Municipal,Primario
109390,2025.0,6.0,1869.0,2012.0,MSIVb,Otra Institución,Primario
109410,2025.0,6.0,21.0,43.0,MSIVb,Municipal,Primario
109412,2025.0,6.0,27.0,43.0,MSIVb,Municipal,Primario
109413,2025.0,6.0,26.0,47.0,MSIVb,Municipal,Primario
109414,2025.0,6.0,117.0,175.0,MSIVb,Municipal,Primario
109416,2025.0,6.0,85.0,91.0,MSIVb,Municipal,Primario
109417,2025.0,6.0,136.0,150.0,MSIVb,Municipal,Primario
109418,2025.0,6.0,141.0,148.0,MSIVb,Municipal,Primario
109419,2025.0,6.0,123.0,134.0,MSIVb,Municipal,Primario
109420,2025.0,6.0,99.0,102.0,MSIVb,Municipal,Primario
109709,2025.0,6.0,207.0,870.0,MSIVb,Municipal,Primario
109711,2025.0,6.0,369.0,374.0,MSIVb,Municipal,Primario
109712,2025.0,6.0,277.0,323.0,MSIVb,Municipal,Primario
109713,2025.0,6.0,235.0,262.0,MSIVb,Municipal,Primario
109715,2025.0,6.0,129.0,141.0,MSIVb,Municipal,Primario
109716,2025.0,6.0,142.0,146.0,MSIVb,Municipal,Primario
109718,2025.0,6.0,410.0,540.0,MSIVb,Municipal,Primario
110130,2025.0,6.0,422.0,523.0,MSIVb,Servicio de Salud,Terciario
110150,2025.0,6.0,20.0,709.0,MSIVb,Servicio de Salud,Terciario
110160,2025.0,6.0,1577.0,1778.0,MSIVb,Servicio de Salud,Primario
110300,2025.0,6.0,999.0,1008.0,MSIVb,Servicio de Salud,Secundario
110308,2025.0,6.0,2096.0,2385.0,MSIVb,Municipal,Primario
110310,2025.0,6.0,1247.0,1306.0,MSIVb,Servicio de Salud,Primario
110315,2025.0,6.0,1237.0,2044.0,MSIVb,Municipal,Primario
110316,2025.0,6.0,1545.0,2281.0,MSIVb,Municipal,Primario
110320,2025.0,6.0,1799.0,2122.0,MSIVb,Municipal,Primario
110325,2025.0,6.0,782.0,1708.0,MSIVb,Municipal,Primario
110330,2025.0,6.0,1970.0,2296.0,MSIVb,Municipal,Primario
110331,2025.0,6.0,1015.0,1468.0,MSIVb,Municipal,Primario
110335,2025.0,6.0,1657.0,1944.0,MSIVb,Municipal,Primario
110340,2025.0,6.0,1912.0,2444.0,MSIVb,Municipal,Primario
110345,2025.0,6.0,1390.0,1854.0,MSIVb,Municipal,Primario
110350,2025.0,6.0,2309.0,3001.0,MSIVb,Municipal,Primario
110351,2025.0,6.0,2303.0,2396.0,MSIVb,Municipal,Primario
110352,2025.0,6.0,1950.0,2183.0,MSIVb,Municipal,Primario
110353,2025.0,6.0,1328.0,1382.0,MSIVb,Municipal,Primario
110354,2025.0,6.0,1660.0,1989.0,MSIVb,Municipal,Primario
110355,2025.0,6.0,1737.0,2084.0,MSIVb,Municipal,Primario
110360,2025.0,6.0,2382.0,2625.0,MSIVb,Municipal,Primario
110361,2025.0,6.0,1101.0,1450.0,MSIVb,Municipal,Primario
110362,2025.0,6.0,1695.0,1895.0,MSIVb,Municipal,Primario
110364,2025.0,6.0,813.0,959.0,MSIVb,Municipal,Primario
110366,2025.0,6.0,3586.0,3603.0,MSIVb,Municipal,Primario
110369,2025.0,6.0,2064.0,2459.0,MSIVb,Municipal,Primario
110370,2025.0,6.0,277.0,309.0,MSIVb,Municipal,Primario
110375,2025.0,6.0,901.0,1007.0,MSIVb,Municipal,Primario
110378,2025.0,6.0,1789.0,1995.0,MSIVb,Municipal,Primario
110379,2025.0,6.0,1473.0,1756.0,MSIVb,Municipal,Primario
110380,2025.0,6.0,568.0,760.0,MSIVb,Municipal,Primario
110381,2025.0,6.0,410.0,457.0,MSIVb,Municipal,Primario
110385,2025.0,6.0,453.0,589.0,MSIVb,Municipal,Primario
110387,2025.0,6.0,449.0,496.0,MSIVb,Municipal,Primario
110390,2025.0,6.0,2911.0,4380.0,MSIVb,Municipal,Primario
110393,2025.0,6.0,356.0,506.0,MSIVb,Municipal,Primario
110400,2025.0,6.0,224.0,318.0,MSIVb,Municipal,Primario
110410,2025.0,6.0,219.0,286.0,MSIVb,Municipal,Primario
110425,2025.0,6.0,167.0,192.0,MSIVb,Municipal,Primario
110430,2025.0,6.0,128.0,142.0,MSIVb,Municipal,Primario
110431,2025.0,6.0,142.0,150.0,MSIVb,Municipal,Primario
110432,2025.0,6.0,91.0,106.0,MSIVb,Municipal,Primario
110440,2025.0,6.0,420.0,465.0,MSIVb,Municipal,Primario
110445,2025.0,6.0,160.0,274.0,MSIVb,Municipal,Primario
110455,2025.0,6.0,186.0,196.0,MSIVb,Municipal,Primario
110465,2025.0,6.0,177.0,198.0,MSIVb,Municipal,Primario
110470,2025.0,6.0,73.0,85.0,MSIVb,Municipal,Primario
110475,2025.0,6.0,194.0,250.0,MSIVb,Municipal,Primario
110485,2025.0,6.0,96.0,132.0,MSIVb,Municipal,Primario
110490,2025.0,6.0,12.0,19.0,MSIVb,Municipal,Primario
110492,2025.0,6.0,42.0,54.0,MSIVb,Municipal,Primario
110495,2025.0,6.0,63.0,63.0,MSIVb,Municipal,Primario
110503,2025.0,6.0,126.0,158.0,MSIVb,Municipal,Primario
110505,2025.0,6.0,28.0,33.0,MSIVb,Municipal,Primario
110510,2025.0,6.0,52.0,60.0,MSIVb,Municipal,Primario
110720,2025.0,6.0,277.0,372.0,MSIVb,Municipal,Primario
110725,2025.0,6.0,141.0,295.0,MSIVb,Municipal,Primario
110735,2025.0,6.0,223.0,300.0,MSIVb,Municipal,Primario
110750,2025.0,6.0,135.0,194.0,MSIVb,Municipal,Primario
110752,2025.0,6.0,196.0,210.0,MSIVb,Municipal,Primario
110754,2025.0,6.0,95.0,114.0,MSIVb,Municipal,Primario
110756,2025.0,6.0,136.0,174.0,MSIVb,Municipal,Primario
110758,2025.0,6.0,73.0,179.0,MSIVb,Municipal,Primario
110778,2025.0,6.0,379.0,417.0,MSIVb,Municipal,Primario
110781,2025.0,6.0,139.0,140.0,MSIVb,Municipal,Primario
110783,2025.0,6.0,75.0,128.0,MSIVb,Municipal,Primario
111300,2025.0,6.0,1630.0,1773.0,MSIVb,Servicio de Salud,Primario
111301,2025.0,6.0,1324.0,1437.0,MSIVb,Servicio de Salud,Primario
111302,2025.0,6.0,1145.0,1223.0,MSIVb,Servicio de Salud,Primario
111303,2025.0,6.0,977.0,1067.0,MSIVb,Municipal,Primario
111304,2025.0,6.0,2668.0,2953.0,MSIVb,Servicio de Salud,Primario
111305,2025.0,6.0,1661.0,1843.0,MSIVb,Servicio de Salud,Primario
111306,2025.0,6.0,1474.0,1604.0,MSIVb,Servicio de Salud,Primario
111307,2025.0,6.0,1632.0,2040.0,MSIVb,Servicio de Salud,Primario
111308,2025.0,6.0,1568.0,1938.0,MSIVb,Servicio de Salud,Primario
111309,2025.0,6.0,1473.0,1645.0,MSIVb,Servicio de Salud,Primario
111310,2025.0,6.0,1208.0,1331.0,MSIVb,Servicio de Salud,Primario
111370,2025.0,6.0,1567.0,1909.0,MSIVb,Municipal,Primario
111372,2025.0,6.0,1051.0,1211.0,MSIVb,Municipal,Primario
111376,2025.0,6.0,1510.0,1730.0,MSIVb,Municipal,Primario
111378,2025.0,6.0,1561.0,1606.0,MSIVb,Municipal,Primario
111379,2025.0,6.0,1927.0,2117.0,MSIVb,Municipal,Primario
111380,2025.0,6.0,1964.0,2685.0,MSIVb,Municipal,Primario
111381,2025.0,6.0,2405.0,2787.0,MSIVb,Municipal,Primario
111382,2025.0,6.0,2578.0,3367.0,MSIVb,Municipal,Primario
111383,2025.0,6.0,1850.0,2133.0,MSIVb,Municipal,Primario
111400,2025.0,6.0,61.0,141.0,MSIVb,Servicio de Salud,Primario
111704,2025.0,6.0,76.0,101.0,MSIVb,Servicio de Salud,Primario
111780,2025.0,6.0,38.0,32.0,MSIVb,Servicio de Salud,Primario
111781,2025.0,6.0,198.0,220.0,MSIVb,Servicio de Salud,Primario
111783,2025.0,6.0,416.0,378.0,MSIVb,Municipal,Primario
111784,2025.0,6.0,250.0,263.0,MSIVb,Municipal,Primario
112301,2025.0,6.0,1419.0,1567.0,MSIVb,Municipal,Primario
112302,2025.0,6.0,835.0,986.0,MSIVb,Municipal,Primario
112303,2025.0,6.0,1294.0,1389.0,MSIVb,Municipal,Primario
112304,2025.0,6.0,1836.0,2726.0,MSIVb,Municipal,Primario
112306,2025.0,6.0,2710.0,3332.0,MSIVb,Municipal,Primario
112307,2025.0,6.0,1904.0,3031.0,MSIVb,Municipal,Primario
112309,2025.0,6.0,849.0,1050.0,MSIVb,Municipal,Primario
112310,2025.0,6.0,2577.0,2924.0,MSIVb,Municipal,Primario
112311,2025.0,6.0,2732.0,3290.0,MSIVb,Municipal,Primario
112312,2025.0,6.0,2387.0,2761.0,MSIVb,Municipal,Primario
112313,2025.0,6.0,2447.0,2904.0,MSIVb,Municipal,Primario
112314,2025.0,6.0,1616.0,2321.0,MSIVb,Municipal,Primario
112315,2025.0,6.0,1000.0,1443.0,MSIVb,Municipal,Primario
112316,2025.0,6.0,2596.0,2984.0,MSIVb,Municipal,Primario
112317,2025.0,6.0,1312.0,1646.0,MSIVb,Municipal,Primario
112318,2025.0,6.0,1697.0,2173.0,MSIVb,Municipal,Primario
112319,2025.0,6.0,1449.0,1795.0,MSIVb,Municipal,Primario
112320,2025.0,6.0,818.0,1127.0,MSIVb,Municipal,Primario
112321,2025.0,6.0,821.0,1462.0,MSIVb,Municipal,Primario
112322,2025.0,6.0,1215.0,1502.0,MSIVb,Municipal,Primario
112407,2025.0,6.0,,19.0,MSIVb,Municipal,Primario
113100,2025.0,6.0,759.0,2579.0,MSIVb,Servicio de Salud,Terciario
113130,2025.0,6.0,17.0,17.0,MSIVb,Servicio de Salud,Terciario
113150,2025.0,6.0,,623.0,MSIVb,Servicio de Salud,Terciario
113190,2025.0,6.0,,8.0,MSIVb,Delegados ,Terciario
113300,2025.0,6.0,2010.0,2896.0,MSIVb,Municipal,Primario
113301,2025.0,6.0,1194.0,1276.0,MSIVb,Municipal,Primario
113302,2025.0,6.0,1758.0,2209.0,MSIVb,Municipal,Primario
113303,2025.0,6.0,2189.0,2300.0,MSIVb,Municipal,Primario
113305,2025.0,6.0,970.0,1133.0,MSIVb,Municipal,Primario
113306,2025.0,6.0,1590.0,1693.0,MSIVb,Municipal,Primario
113307,2025.0,6.0,1696.0,2111.0,MSIVb,Municipal,Primario
113308,2025.0,6.0,1483.0,1640.0,MSIVb,Municipal,Primario
113309,2025.0,6.0,1898.0,1957.0,MSIVb,Municipal,Primario
113310,2025.0,6.0,1432.0,1717.0,MSIVb,Municipal,Primario
113311,2025.0,6.0,2309.0,2453.0,MSIVb,Municipal,Primario
113312,2025.0,6.0,1875.0,2224.0,MSIVb,Municipal,Primario
113313,2025.0,6.0,1624.0,2309.0,MSIVb,Municipal,Primario
113314,2025.0,6.0,1966.0,2158.0,MSIVb,Municipal,Primario
113315,2025.0,6.0,1157.0,1472.0,MSIVb,Municipal,Primario
113316,2025.0,6.0,1806.0,2110.0,MSIVb,Municipal,Primario
113317,2025.0,6.0,1353.0,1518.0,MSIVb,Municipal,Primario
113318,2025.0,6.0,2605.0,2845.0,MSIVb,Municipal,Primario
113319,2025.0,6.0,1132.0,1306.0,MSIVb,Municipal,Primario
113320,2025.0,6.0,812.0,847.0,MSIVb,Municipal,Primario
113321,2025.0,6.0,556.0,583.0,MSIVb,Municipal,Primario
113322,2025.0,6.0,1375.0,1686.0,MSIVb,Municipal,Primario
113323,2025.0,6.0,1181.0,1343.0,MSIVb,Municipal,Primario
113324,2025.0,6.0,1769.0,2134.0,MSIVb,Municipal,Primario
113326,2025.0,6.0,1421.0,1485.0,MSIVb,Municipal,Primario
113328,2025.0,6.0,1987.0,2424.0,MSIVb,Municipal,Primario
113329,2025.0,6.0,1617.0,1860.0,MSIVb,Municipal,Primario
